Address,City,State
SR-50,Berwyn,IL
US-301/25,Statesboro,GA
US-63 & US-8,Turtle Lake,WI
I-376 & SR-18,Monaca,PA
I-65 & US-31,Edinburgh,IN
I-69 & SR-332,Yorktown,IN
I-65 & SR-400,Whitestown,IN
SR-72 & CR-59,Gilberts,IL
I-64 Exit 94 & SR-1958,Winchester,KY
US-422 & SR-528/168,Parkman,OH
"I-30, EXIT 153 & SR-185",Winfield,TX
US-78 & SR-175,Memphis,TN
"I-90E, exit 96 and SR-17",Elkhart,IN
US 36 & US 183,Phillipsburg                            ,KS
US-68 & SR-432,Bowling Green,KY
US-19,Zebulon,GA
SR-72,Jonestown                               ,PA
I-20 EXIT 270 & FM-1235,Merkel,TX
US-460,Hopewell,VA
SR-105 & SR-326,Sour Lake                               ,TX
SR-15 & SR-46,Soperton,GA
US-280 & SR-135,Vidalia,GA
US-77,Newkirk                                 ,OK
US-412,Portia,AR
US-67 & SR-304,Pocahontas,AR
US-321,Maryville,TN
US-45,Buckatunna                              ,MS
US-206,Hillsborough,NJ
"I-2, EXIT 168",La Feria,TX
US-301 ,Lawtey                                  ,FL
"I-35/US-77, EXIT 368 & SR-22",Whitney,TX
I-40 Exit 321,Muldrow                                 ,OK
US-167,Cave City,AR
I-10 Exit 628 & SR-80,Luling                                  ,TX
US-49,Florence,MS
US-231/SR-53,Montgomery,AL
US-61 & SR-637,Reserve,LA
I-75 & CR-20,Middletown,OH
US-74,Leland,NC
I-80 & CR-6,Elkhart,IN
"I-95, EXIT 30",Bridgeport,CT
SR-1 & CR-3700,Allen                                   ,OK
I-57,Riverdale,IL
US-46,Columbia,NJ
US-224 & CR-231,Lowellville,OH
SR-370 E,Saint Charles                           ,MO
I-270 Exit 22B,Hazelwood,MO
I-270 Exit 22B,Hazelwood,MO
I-55/SR-7 & US-51,Grenada                                 ,MS
US-79,Franklin                                ,TX
I-80 Exit 73,Sparks                                  ,NV
SR-97,Bainbridge,GA
I-294 & US-45,Melrose Park,IL
I-294 & US-45,Melrose Park,IL
I-294,Alsip                                   ,IL
I-294,Alsip                                   ,IL
US-70,Princeton                               ,NC
US-52 & SR- 402,Moncks Corner,SC
Hwy 89 & Hwy 400,Cookstown,ON
Hwy 89 & Hwy 400,Cookstown,ON
Hwy 89 & Hwy 400,Cookstown,ON
Hwy 89 & Hwy 400,Cookstown,ON
Hwy 89 & Hwy 400,Cookstown,ON
Hwy 89 & Hwy 400,Cookstown,ON
SR-31 & SR-34,Weedsport                               ,NY
US-20/US-16,Worland,WY
US-501,Lynchburg,VA
US-78/SR-4,Eastaboga                               ,AL
CR-332 & CR-24,International Falls,MN
US-1/US-9,Newark,NJ
US-220 & SR-55,Moorefield,WV
SR-7,Oxford,MS
I-22 & SR-178,Red Banks,MS
US-15,Sumter,SC
US-521,Sumter,SC
US-64,Apex,NC
SR-59 & SR-387,Wright,WY
I-294 & US-12,HICKORY HILLS,IL
I-294 & US-12,HICKORY HILLS,IL
I-27 & FM-1729,New Deal,TX
SR-34,Galatia,IL
US-13,Cape Charles,VA
SR-404 & SR-16,Denton                                  ,MD
I-895 & US-40,Baltimore                               ,MD
US-13 & SR-24,Laurel                                  ,DE
I-83 Exit 20A,Hunt Valley,MD
I-95 Exit 27,Philadelphia,PA
SR-7 & SR-43,Nottingham,MD
"I-65, EXIT 116",Shepherdsville,KY
I-20 & SR-17,Delhi,LA
SR-175,Memphis,TN
US-278 & SR-113,Rockmart                                ,GA
I-94 & US-12,Detroit,MI
I-94 & US-12,Detroit,MI
US-1,Warren                                  ,ME
US-13BYP & SR-308,Windsor,NC
SR-72 & SR-25,Dundee,IL
US-13 & CR-677,Suffolk,VA
US-45 & CR-520,Shannon,MS
"I-95, exit 58",Colonial Heights,VA
US-80 & SR-22,Columbus,GA
SR 24 & SR 286,Paris,TX
I-65 Exit 14 & US-64,Pulaski                                 ,TN
I-90 Exit 52,Elgin                                   ,IL
US-67/283,Santa Anna,TX
SR-41,Charleston,SC
SR-642,Summerville,SC
US-20 & SR-23,SOUTH BEND,IN
SR-15 & SR-39,Yorkshire                               ,NY
I-74 Exit 197,Maxton                                  ,NC
US-30,Clarence,IA
I-95 Exit 77B & SR-24,Edgewood,MD
I-278 Exit 48,Bronx,NY
SR 520,Cusseta,GA
US-81,Hennessey,OK
I-475 Exit 13 & US-20,Toledo,OH
SR-12 & FM-1136,Orange,TX
US-19,Thomasville,GA
US-129,Mc Alpin,FL
SR-121 & CR-18,Lake Butler,FL
I-10 & SR-71,Marianna                                ,FL
I-10 & SR-71,Marianna                                ,FL
I-89 & SR-78,Swanton                                 ,VT
US-69,Nederland,TX
US-84 & US-380,Post,TX
SR-113,Taylorsville                            ,GA
I-20 & SR-137,Stanton,TX
SR-114 & SR-156,Pennington,AL
I-59 Exit 85 & SR-590,Ellisville,MS
US-60 & CR-3500,Mountain View                           ,MO
SR-60,Okeechobee,FL
"I-59, EXIT 181 & SR-77",Gadsden,AL
US-19,Hudson,FL
US-25,Millen                                  ,GA
SR-59 & SR-56,Warrenville,IL
SR-59 & SR-56,Warrenville,IL
US-14 & SR-31,Crystal Lake,IL
US-14 & SR-31,Crystal Lake,IL
SR-120,Mchenry,IL
SR-120,Mchenry,IL
SR-1747 & SR-2052,Louisville,KY
I-55 & SR-50,Cicero,IL
I-55 & SR-50,Cicero,IL
I-55 & SR-50,Cicero,IL
I-55 & SR-50,Cicero,IL
SR-265,Lebanon,TN
I-24 Exit 64,La Vergne,TN
US-421,Greensburg,IN
I-29 & SR-371,Platte City,MO
I-65 Exit 50,Seymour,IN
SR-953 & SR-934,Miami                                   ,FL
SR-2 ,Broken Bow                              ,NE
SR-57 & SR-113,Elyria,OH
SR-48 & SR-3,Tupelo,OK
US-83,Asherton,TX
US-84,Blackshear,GA
US-30 & SR-598,Galion,OH
I-84 & US-93,Jerome,ID
US-90 & SR-173,Hondo                                   ,TX
US-231 ,Panama City,FL
US-6,Channahon                               ,IL
US-6,Channahon                               ,IL
US-231 & SR-58,Bloomfield,IN
US-97,Wapato,WA
I-75 & US-25,Richmond,KY
US-97,Toppenish                               ,WA
US-165 & SR-10,Oakdale,LA
I-94 Exit 121,Albion,MI
"I-294, EXIT 25",Hinsdale,IL
"I-294, EXIT 25",Hinsdale,IL
"I-294, EXIT 25",Hinsdale,IL
"I-90, EXIT 24",Belvidere,IL
"I-90, EXIT 24",Belvidere,IL
"I-90, EXIT 24",Belvidere,IL
504 N CREGO RD,Dekalb,IL
"I-65, EXIT 175 & SR-25",Lafayette,IN
"I-49, EXIT 172 & US-84",Mansfield,LA
SR-91 & SR-11,Burwell,NE
I-80 Exit 179 & SR-56G,North Platte,NE
US-281 & CR-11,Doniphan,NE
US-30,Grand Island,NE
I-8 Exit 73,Jacumba,CA
I-20 Exit 340 & SR-6,Eastland                                ,TX
SR-4 ,Turner                                  ,ME
SR-26 & SR-219,West Paris                              ,ME
US 84 & SR 39,Donalsonville,GA
SR-3 & SR-28,Muncie,IN
US-287 & SR-421,Lumberton                               ,TX
SR-105,Beaumont,TX
I-57 & SR-17,Kankakee                                ,IL
SR-7 & SR-735,Gallipolis,OH
US 385,Odessa,TX
US 169 & SR 266,Tulsa,OK
US-169 & SR-11,Tulsa,OK
"I-85, Exit 32",Piedmont,SC
US 84,Gatesville,TX
US-1,Marathon                                ,FL
US-17 & SR-87,Winnabow                                ,NC
SR-410 & SR-211,Bladenboro                              ,NC
US-70,Raleigh                                 ,NC
US-301,Callahan,FL
I-90 Exit 15 & US-20 BUS,Rockford                                ,IL
I-90 Exit 15 & US-20 BUS,Rockford                                ,IL
US-20,Cherry Valley,IL
SR-17,Lake Wales,FL
SR-953,Miami                                   ,FL
I-70/US-36 EXIT-281,Denver,CO
SR-8,Saint George,UT
CR-604,Carteret                                ,NJ
SR-87,Tar Heel                                ,NC
US 80 E,Flowood,MS
SR-21,Port Wentworth                          ,GA
SR-9,Lineville,AL
SR-6,Clifton,TX
SR-25,Carthage,MS
"I-15, EXIT 59",Cedar City                              ,UT
SR-390 &SR-53,Itasca,IL
SR-390 &SR-53,Itasca,IL
SR-390 &SR-53,Itasca,IL
SR-390 &SR-53,Itasca,IL
US-191,Moab                                    ,UT
I-290 EXIT 18A,Bellwood,IL
I-290 EXIT 18A,Bellwood,IL
I-290 EXIT 18A,Bellwood,IL
I-290 EXIT 18A,Bellwood,IL
I-290 EXIT 18A,Bellwood,IL
US-15 & SR-340,Emmitsburg,MD
US-6,Coudersport,PA
I-70 Exit 57,New Stanton                             ,PA
I-81 Exit 3,Greencastle,PA
I-40 Exit 126,Hickory                                 ,NC
I-80 Exit 223,Youngstown,OH
US-219 & US-6,Kane,PA
I-64 EXIT 197A  & SR-156,Henrico,VA
SR-55,Morrison,TN
I-85 Exit 60 & SR-101,Greer,SC
SR-80 & SR-29,Labelle,FL
I-75 Exit 128,Fort Myers,FL
"I-90, EXIT 298",Belgrade,MT
I-40 EXIT 285,Holbrook                                ,AZ
I-81 Exit 44 & SR-465,Carlisle                                ,PA
US-191,Springerville,AZ
I-55 Exit 263,Bolingbrook,IL
I-55 Exit 263,Bolingbrook,IL
US 77,Harlingen,TX
SR-77 & US-60,Show Low                                ,AZ
"I-94, EXIT 153",Mandan                                  ,ND
US-231 & CR-8,Huntsville,AL
SR-53,Huntsville,AL
US 180 & 84,Snyder,TX
I-44,Mount Vernon,MO
SR-57 & SR-60,Wanamingo                               ,MN
SR 61,Orwigsburg,PA
I-65 Exit 34A,Austin,IN
US 70,Roswell,NM
"I-70 & SR-79, EXIT 304",Bennett,CO
I-2 EXIT 161,Mercedes,TX
I-15 Exit 10,Washington,UT
LINCOLN HWY,Wanatah,IN
US-281,Hinton,OK
US 85,Greeley,CO
I-10 EXIT 102,Deming,NM
"I-35, EXIT 131",Lytle,TX
1-40 EXIT 77,Amarillo,TX
I-45 EXIT 189,Teague,TX
"I-44, Exit 13",Joplin,MO
"I-71, EXIT 140 Township Rd 256",Marengo,OH
I-10,Bowie,AZ
I-10,Bowie,AZ
I-10,Bowie,AZ
US 34,Plano,IL
US 34,Plano,IL
"I-80, EXIT 75 &SR-251",Peru,IL
"I-80, EXIT 75 &SR-251",Peru,IL
"I-80, EXIT 75 &SR-251",Peru,IL
"I-80, EXIT 75 &SR-251",Peru,IL
"I-80, EXIT 75 &SR-251",Peru,IL
"I-95, EXIT 190 & SR-34",Dillon,SC
I-55/40 EXIT 278 & SR-191,West Memphis,AR
I-59 HWY,Worthington,MN
SR-56,Madison,IN
SR 99,Fillmore,UT
US-19,Waynesburg,PA
SR-6,Trenton                                 ,MO
US-54BUS,Mexico                                  ,MO
SR-59,Hope Mills,NC
US-50,Warrensburg                             ,MO
I-44/US-66,Lebanon                                 ,MO
US-63 ,La Plata,MO
US-60BUS,Willow Springs                          ,MO
US-46,Ridgefield,NJ
US-169,King City                               ,MO
SR-87/240,Glasgow                                 ,MO
US-24,Moberly                                 ,MO
US-50 BUS,California                              ,MO
US-60 BUS,Aurora,MO
US-9,Jersey City,NJ
US-59,Mound City                              ,MO
SR-5,Centerville                             ,IA
SR-5 ,Milan,MO
SR-7,Clinton                                 ,MO
SR-51,Qulin                                   ,MO
US-54,Louisiana                               ,MO
US-136 ,Tarkio                                  ,MO
SR-15,Shelbina                                ,MO
SR-18,Clinton                                 ,MO
CR-1416,New Underwood,SD
SR-53,Poplar Bluff                            ,MO
US-70/SR-3,Idabel,OK
I-15 Exit 91,Moapa,NV
US-81,Geneva,NE
I- 86 Exit 40,American Falls,ID
I-71 Exit 186 & US-250,Ashland,OH
SR-4,Baker,FL
US-183,Goldthwaite,TX
I-16 Exit 152,Bloomingdale,GA
SR-109 & US-70,Lebanon,TN
I-55 EXIT 114A,Canton,MS
US 131 & US 12,White Pigeon,MI
US 131 & US 12,White Pigeon,MI
I-25 Exit 235,Erie,CO
US HWY 11,Martinsburg,WV
I-65 Exit 19 & US-43,Creola,AL
I-75 & SR-30,Athens,TN
I-70 Exit 75,Parachute,CO
US 87,La Vernia,TX
US-19 & SR-400,Dawsonville                             ,GA
I-43,Belgium,WI
I-82 EXIT 33,Yakima,WA
I-82 EXIT 33,Yakima,WA
I-82 EXIT 33,Yakima,WA
I-76 EXIT 21,Brighton,CO
I-76 EXIT 21,Brighton,CO
"I-10 & Fort Grant Rd, Exit 340",Willcox,AZ
US-98,Lucedale,MS
"I-291 & SR-5, EXIT 4",South Windsor,CT
"I-80, EXIT 161",Lansing,IL
"I-80, EXIT 161",Lansing,IL
"I-80, EXIT 161",Lansing,IL
"I-55, EXIT 85",Byram,MS
US-378 & CR-467,Sumter,SC
SR 29,Chippewa Falls,WI
I-87 Exit 18,Queensbury,NY
SR-12 & SR-5A,Utica,NY
SR-12 & SR-5A,Utica,NY
I-80 Exit 232,Bloomsburg,PA
"I-80, EXIT 30",Sparks,NV
"I-94, EXIT 16",Libertyville,IL
"I-94, EXIT 16",Libertyville,IL
"I-49, Exit 15",Opelousas,LA
I-20 EXIT 244 AND HWY 70,Sweetwater,TX
US 380,Jacksboro,TX
US 287,Memphis,TX
I-80 & SR-351,Wells,NV
"I-20, EXIT 156",Pell City,AL
US-45 & I-57,Effingham,IL
US-45 & I-57,Effingham,IL
I-30 & FM-989,Texarkana,TX
SR-115,Kearneysville,WV
"I-69, EXIT 25",Mayfield,KY
US 422,Warren,OH
US-283,Lexington                               ,NE
I-465 Exit 46 & US-40,Indianapolis,IN
US-65,Malta Bend                              ,MO
I-90 & US-191,Big Timber,MT
US-61,Perryville                              ,MO
I-55 Exit 48 & SR-140,Osceola,AR
SR 35 & SR 553,Gwinn                                   ,MI
I-44 & SR-32,Lebanon                                 ,MO
SR-4,Gassaway                                ,WV
US-6 ,Lincoln                                 ,NE
SR-32,Sainte Genevieve                        ,MO
SR-25,Tishomingo,MS
US-2 ,Leeds,ND
SR-240,Slater                                  ,MO
US- 60 & HWY AD,Dexter                                  ,MO
US-6,Joliet,IL
US-6,Joliet,IL
US-6,Joliet,IL
US-6,Joliet,IL
SR-46 & US-71,Maryville                               ,MO
SR-18,Lake City                               ,AR
SR-121 & US-25,Trenton                                 ,SC
SR-28,Owensville                              ,MO
US-54 BUS,Fulton                                  ,MO
I-355 & SR-7,Homer Glen,IL
I-355 & SR-7,Homer Glen,IL
I-355 & SR-7,Homer Glen,IL
I-355 & SR-7,Homer Glen,IL
I-355 & SR-7,Homer Glen,IL
I-355 & SR-7,Homer Glen,IL
SR-52,Windsor                                 ,MO
US-385 & US-60,Hereford                                ,TX
SR-140,Boylston,MA
I-40 Exit 398,Knoxville,TN
US-377 & US-70,Madill,OK
SR 553 & FM 480,Marquette                               ,MI
US-95 & US-6,Tonopah,NV
"I-44, EXIT 12",Oklahoma City,OK
I-25 EXIT 262,Fort Collins,CO
"I-10, EXIT 240",Marana,AZ
US 87,Lamesa,TX
US-83 & US-43,Demopolis,AL
US 50,Canon City,CO
US 93,Jackpot,NV
I-35 Exit 65,Cotulla,TX
"I-16, EXIT 152",Bloomingdale,GA
I-35 & GRAND AVE PKWY,Pflugerville,TX
US-78 & EXIT #4,Olive Branch,MS
US-79 & US-41,Clarksville,TN
HWY 176 & HWY 115,Andrews,TX
US-157 & COURT ST ,Moulton,AL
US-82,Dawson,GA
"I-30, EXIT 32B & SR-181",Grand Prairie,TX
"I-75/SR-401, EXIT 39 & SR-37",Adel,GA
"I-30, Exit 46",Prescott,AR
"I-19, Exit 12",Nogales,AZ
US-81 & S Victoria RD,Wichita,KS
US 79,Hearne,TX
I-64 EXIT 94,Mount Vernon,IL
I-64 EXIT 94,Mount Vernon,IL
I-64 EXIT 94,Mount Vernon,IL
I-80 EXIT 107,Big Springs,NE
"I 90, EXIT 43 ",Worthington,MN
SR 2 E,Iron Mountain,MI
SR 2 E,Iron Mountain,MI
SR 2 E,Iron Mountain,MI
I-90/ I-80,Edon                                    ,OH
US-281 & HWY 186,Edinburg,TX
US-98,Foley,AL
I-76 EXIT 3,Denver,CO
I-15 EXIT 276,American Fork,UT
SR-57,Evansville                              ,IN
"I-35, Exit 127",Natalia,TX
US-71 & Airport Rd,Redwood Falls,MN
I-70 EXIT 59,Springfield,OH
I-10 EXIT 605,Seguin,TX
"I-95, EXIT 75",East Lyme,CT
US 60,Springfield,MO
US 60,Aurora,MO
I-385 EXIT 23,Fountain Inn,SC
"I-20, EXIT 617 & US-59",Marshall,TX
"I-475/SR-408, exit 5 & SR-74",Macon,GA
"I-10, EXIT 31",Gulfport,MS
"I-355, EXIT 29",Addison,IL
"I-355, EXIT 29",Addison,IL
"I-355, EXIT 29",Addison,IL
"I-30, Exit 172",Thomson,GA
I-55 EXIT 178,Herculaneum,MO
I-49 EXIT 215,Shreveport,LA
US-460 & CR-629,Disputanta,VA
I-77 EXIT 100,Mount Airy,NC
"I-25, EXIT 158",Monument,CO
FM 164,Sussex,WI
I-229 EXIT 9,Sioux Falls,SD
FM 65 ,Roberts,WI
FM 11,Sioux Falls,SD
I-85 & SR-18,West Point,GA
"I-40, EXIT 28",Yucca,AZ
"I-40, EXIT 28",Yucca,AZ
US-1 & SR-40,Folkston,GA
"I-15, EXIT 8",Littlefield,AZ
SR 72 E & SHIELDS RD,Huntsville,AL
"I-40, EXIT 253",Winslow,AZ
I-40 EXIT 146,Ash Fork,AZ
US 75,Denison,TX
SR-141,Perry,IA
FM 103 & Belten Dr,Crete,NE
I-35 EXIT 89,Ankeny,IA
US-17 N,Georgetown,SC
I-95,West Haven,CT
I-26 Exit 154B,Orangeburg,SC
I-16 Exit 49,Dublin,GA
"I-20, EXIT 175 & SR-150",Thomson,GA
US-50/US-63,Jefferson City,MO
US 70 & US 54,Alamogordo,NM
"I-80, EXIT 257 & US-183",Elm Creek,NE
"I-55, EXIT 220 & SR-47",Dwight,IL
I-675 EXIT 7,Ellenwood,GA
I-57 & SR-25,Peotone,IL
I-57 & SR-25,Peotone,IL
US-81 Exit 12 & SR-12,Watertown,NY
"I-26, Exit 205A",Ladson,SC
"I-40,  EXIT 16",Gallup                                  ,NM
US-411,Cartersville,GA
FM 42 & S Duluth Ave,Sturgeon Bay,WI
I-35 EXIT 368 & SR 22,Hillsboro,TX
I-65 EXIT 13 & SR 158,Saraland,AL
I-40 EXIT 73,Amarillo,TX
US 41 & US 19,Griffin,GA
I-465 Exit 42,Indianapolis,IN
I-94 Exit 34A,Michigan City,IN
I-59 EXIT 1,Picayune,MS
I-20 EXIT 617,Marshall,TX
US-87 & SR-137,Lamesa,TX
US-84 & US-319,Thomasville,GA
US-72/US-43 & SR-20,Tuscumbia,AL
SR-5/SR-13,Canastota,NY
SR-5/SR-13,Canastota,NY
US-5,East Windsor,CT
SR-104 & CR-256,Wolcott,NY
SR-104 & CR-256,Wolcott,NY
US 287  33.054731932354194,Rhome,TX
I-25 EXIT 243,Mead,CO
I-57 EXIT 318,Bourbonnais,IL
I-57 EXIT 318,Bourbonnais,IL
US 84,Lubbock,TX
I-95 Exit 77 & US-78,Saint George,SC
I-85 EXIT 44A,Greenville,SC
US-501 & SR-576,Marion,SC
I-20 Exit 472,Dallas,TX
I-10 EXIT 451,Orange,TX
I-20 EXIT 288,Abilene,TX
"1-75, Exit 80",Sycamore                                ,GA
US-75,Sioux Center,IA
"I-90/I-39, EXIT 1 & SR-75",South Beloit,IL
"I-90/I-39, EXIT 1 & SR-75",South Beloit,IL
"I-90/I-39, EXIT 1 & SR-75",South Beloit,IL
I-70 & SR-83,New Concord,OH
"I-76, Exit 57",North Jackson,OH
I-70 & US-42,London,OH
"I-80/US-30, EXIT 221",Rawlins                                 ,WY
US 30,Crest Hill,IL
US 30,Crest Hill,IL
"I-135, EXIT 31",Newton,KS
"I-35, EXIT 118",Oklahoma City,OK
I-25 EXIT 215,Denver,CO
HWY 30 & ROBERT WILSON RD,Gonzales                                ,LA
SR-491 & RD. G,Cortez,CO
"I-190, EXIT 23",Niagara Falls,NY
"I-5, Exit 275",Blaine,WA
SR-45/CR-1625,Buda                                    ,TX
"SR-303, EXIT 107",Litchfield Park,AZ
"SR-303, EXIT 107",Litchfield Park,AZ
"I-94, EXIT 135",Melrose,MN
US-75,Rock Rapids                             ,IA
"I-88 & SR-26, EXIT 54",Dixon,IL
"I-88 & SR-26, EXIT 54",Dixon,IL
"US-64, EXIT 29",Beebe,AR
"I-495, Exit 36A",Wrentham,MA
"I-10/US-83, EXIT 456 & US-377",Junction                                ,TX
"I-24, EXIT 211 & US-70",Nashville,TN
"SR 181, HWY 188",Sinton,TX
"I-49, Exit 237",Hosston,LA
US-377,Aubrey,TX
I-95 EXIT 305,Saint Augustine,FL
"I-244/US-412, Exit 10",Tulsa,OK
SR-51,Broken Arrow,OK
US 8,Barron,WI
Hwy 144,Granbury,TX
"I35, EXIT 5",Thackerville,OK
I-74 EXIT 182,Champaign,IL
I-74 EXIT 182,Champaign,IL
I-74 EXIT 182,Champaign,IL
I-27 EXIT 117,Amarillo,TX
I-35 Exit 285,Salado,TX
"I-65, EXIT 168",Montgomery,AL
I-69W,Laredo,TX
us-385,Crane                                   ,TX
CR-23 & CR-33,Eunice                                  ,NM
US-83,Abilene                                 ,TX
FM-1936,Odessa                                  ,TX
US-80,Abilene                                 ,TX
"I-20, EXIT 37",Pecos                                   ,TX
CR-64,Hobbs                                   ,NM
SR-137,Big Lake,TX
SR-208,Snyder,TX
US-285,Loving                                  ,NM
CR-64,Hobbs                                   ,NM
SR-214 & CR-370,Denver City,TX
US-285,Pecos                                   ,TX
US-87,Big Spring                              ,TX
US-67 ,Rankin,TX
CR-1140,Midland                                 ,TX
FM-1787,Midland,TX
SR-589,Purvis                                  ,MS
SR 59,Plainfield,IL
SR 59,Plainfield,IL
SR-3 & SR-4,Yukon,OK
SR-32,Crawfordsville,IN
"SR 378, Route 467",Sumter,SC
"I-20, EXIT 89",Vance,AL
US-61,Cleveland,MS
US-27,Bainbridge,GA
I-15 EXIT 190,Helena,MT
I-15 EXIT 116,Idaho Falls,ID
I-90 EXIT 129,Gillette,WY
I-8 EXIT 3,Yuma,AZ
US 59 & SR 20,Laredo,TX
I-39 EXIT 15 & US 20 ,Rockford,IL
I-39 EXIT 15 & US 20 ,Rockford,IL
I-39 EXIT 15 & US 20 ,Rockford,IL
I-39 EXIT 15 & US 20 ,Rockford,IL
I-35 EXIT 191,New Braunfels,TX
SR 195 & Shell RD,Georgetown,TX
"I-385, EXIT 23",Fountain Inn,SC
"I-10, EXIT 15A",Theodore,AL
US-87,Comfort,TX
US 80,Bloomingdale,GA
"I-40, EXIT 221",Okemah,OK
"I-10, EXIT 44 & US-90",Loxley,AL
US-431 & Westgate PKWY,Dothan                                  ,AL
US-190 & Rose Marie Blvd,Hearne,TX
US-87,Mason                                   ,TX
SR 83,Denver City,TX
"I-57, EXIT 354",Alsip,IL
"I-57, EXIT 354",Alsip,IL
I-95 & 20th ST,Vero Beach,FL
US-287 & FM-1655,Alvord,TX
SR 7,Davis,OK
I-45 & SR-31,Corsicana,TX
US 79 & 59,Carthage,TX
I-80 & HWY 281,Grand Island,NE
SR-24 &  SR-690,Spring Lake,NC
SR-338,Odessa,TX
US-281,Marble Falls,TX
I-37 EXIT 109,Pleasanton,TX
I-25 EXIT 94,Pueblo,CO
"I-20, EXIT 20 & SR-18",Monahans,TX
"I-85, EXIT 17B & US-321",Gastonia,NC
"I-80, EXIT 399",Lincoln,NE
I-15 EXIT 343,Ogden                                   ,UT
I-70 EXIT 56,Salina                                  ,UT
SR 140 & SR 156,Ellsworth,KS
"HWY-407, EXIT 126 & CR-4",Mississauga,ON
"HWY-407, EXIT 126 & CR-4",Mississauga,ON
"HWY-407, EXIT 126 & CR-4",Mississauga,ON
"HWY-407, EXIT 126 & CR-4",Mississauga,ON
"HWY-407, EXIT 126 & CR-4",Mississauga,ON
"I-75, EXIT 101 ",Cordele,GA
I-75 & EXIT 51,Dayton,OH
"I-70, Exit 224 & SR-370",Saint Peters,MO
"I-44, Exit 226",Sullivan,MO
SR-640,Willoughby                              ,OH
US-84,Brookhaven                              ,MS
SR-9 ,Senatobia,MS
US-52 & SR-340,Darlington,SC
US-31 & US-10,Scottville,MI
US-31 & US-10,Scottville,MI
US-31 & US-10,Scottville,MI
US-30 ,Wooster,OH
SR-27,Sparta,WI
SR-124,Lithonia,GA
"I-37, Exit 118",Corpus Christi,TX
US-17 & SR-40,Pierson,FL
SR-471 & SR-48,Bushnell,FL
SR024,Stedman,NC
I-285 & CR-1642,Winston Salem,NC
"I-75, Exit 252B",Atlanta,GA
SR-236,Clarksville,TN
I-55 & US-51,Hammond,LA
US-62/180,El Paso,TX
SR-415 & SR-76,Port Allen,LA
US-62 & SR-327,Lubbock,TX
SR-59 & CR-12,Foley,AL
SR-202,Phoenix,AZ
SR-23,Watford City,ND
US-30,Bourbon                                 ,IN
US-95,MC DERMITT,NV
SR-36,Abilene,TX
I-35 & FM-372,Gainesville,TX
SR-87,Riegelwood                              ,NC
SR-11,Augusta,ME
SR-16,Pana,IL
SR-16,Pana,IL
SR-16,Pana,IL
US-67,Newport,AR
FM-2020,Odessa,TX
"I-25, Exit 145",Colorado Springs,CO
"I-15, Exit 45",North Las Vegas,NV
SR-9,Marion,IN
US-59/US-84,Tenaha,TX
US-52 EXIT 120,Rural Hall,NC
US-30,Delphos,OH
"I-96, Exit 26",Grand Rapids,MI
"I-96, Exit 26",Grand Rapids,MI
"I-96, Exit 26",Grand Rapids,MI
I-44 EXIT 29,Sarcoxie,MO
US-166 & US-169,Coffeyville,KS
US-77,Lincoln,NE
"I-95, Exit 41",Hope Mills,NC
"I-10, EXIT 72",Egan                                    ,LA
SR-302,Byhalia,MS
"I-57, EXIT 312",Kankakee,IL
"I-57, EXIT 312",Kankakee,IL
I-565 & CR-115,Madison,AL
I-10 & SR-328,Breaux Bridge                           ,LA
SR-100,Lake City,FL
US-95,Indian Springs,NV
SR-64,Villa Park                              ,IL
SR-64,Villa Park                              ,IL
SR-31,Elgin                                   ,IL
US-285 & CR-116,Pecos,TX
US-12,Lake Zurich,IL
US-12,Lake Zurich,IL
SR-63,Monroe,OH
I-555 EXIT 39,Jonesboro,AR
US-20 ,Hanover Park,IL
"SR-4, EXIT 8",Lexington                               ,KY
I-84 EXIT 304,Baker City,OR
I-76 EXIT 232,North Lima,OH
US-83,Catarina,TX
US-70 & SR-467,Portales,NM
FM-2147,Horseshoe Bay,TX
US-25 & SR-88,Hephzibah,GA
US-20,Sturbridge,MA
"I-85, EXIT 28 & SR-100",Hogansville                             ,GA
US-183 & FM-1327,Austin,TX
SR-103,San Augustine,TX
FM-143,San Antonio,TX
I-40 EXIT 247,Widener,AR
SR 33 & SR 50,Mascotte,FL
US 40,Franklinville,NJ
SR 67,Statesboro,GA
US 136 & SR 50,Tecumseh,NE
US 271 & SR 37,Bogata,TX
I 35W EXIT 6,Minneapolis,MN
SR 34 & N Central Rd,Darlington,SC
SR-171,Lemont,IL
SR-171,Lemont,IL
SR-171,Lemont,IL
"I-11, EXIT 15A",Henderson,NV
I-35 Exit 323,Lorena,TX
I-90 EXIT 25,Belvidere,IL
I-90 EXIT 25,Belvidere,IL
I-90 EXIT 25,Belvidere,IL
US 59,Corrigan                                ,TX
SR 56,Augusta,GA
SR-152,Pampa                                   ,TX
US-10,El Paso,TX
US-80,Rock Springs,WY
